close,date,high,low,month,open,volume,symbol,company,sector,daily_returns,cumulative_return
162.85,2023-12-13 05:30:00,163.9,159.4,2023-12,160.2,16804086,BEL,BHARAT ELECTRONICS,DEFENCE,0.012748756218905255,0.16989942528735602
164.0,2023-12-14 05:30:00,164.35,162.6,2023-12,163.1,13887946,BEL,BHARAT ELECTRONICS,DEFENCE,0.007061713233036615,0.1781609195402296
169.05,2023-12-15 05:30:00,170.2,165.25,2023-12,166.0,39766631,BEL,BHARAT ELECTRONICS,DEFENCE,0.03079268292682924,0.21443965517241348
172.7,2023-12-18 05:30:00,174.35,169.45,2023-12,171.75,35901409,BEL,BHARAT ELECTRONICS,DEFENCE,0.021591245193729458,0.2406609195402294
173.05,2023-12-19 05:30:00,174.4,171.1,2023-12,172.9,14732129,BEL,BHARAT ELECTRONICS,DEFENCE,0.002026635784597719,0.24317528735632155
167.25,2023-12-20 05:30:00,176.3,166.15,2023-12,173.75,24511237,BEL,BHARAT ELECTRONICS,DEFENCE,-0.03351632476162969,0.2015086206896548
170.65,2023-12-21 05:30:00,171.85,164.05,2023-12,165.0,22646625,BEL,BHARAT ELECTRONICS,DEFENCE,0.020328849028400597,0.22593390804597657
174.8,2023-12-22 05:30:00,175.25,169.4,2023-12,171.95,19640046,BEL,BHARAT ELECTRONICS,DEFENCE,0.024318781130969747,0.255747126436781
181.95,2023-12-26 05:30:00,184.5,178.0,2023-12,178.0,52736391,BEL,BHARAT ELECTRONICS,DEFENCE,0.04090389016018303,0.30711206896551646
180.2,2023-12-27 05:30:00,184.9,179.1,2023-12,184.0,26206240,BEL,BHARAT ELECTRONICS,DEFENCE,-0.00961802693047542,0.29454022988505657
182.7,2023-12-28 05:30:00,184.25,180.8,2023-12,181.5,20453485,BEL,BHARAT ELECTRONICS,DEFENCE,0.013873473917868973,0.3124999999999991
184.2,2023-12-29 05:30:00,185.2,181.1,2023-12,182.95,19305150,BEL,BHARAT ELECTRONICS,DEFENCE,0.008210180623973828,0.32327586206896486
184.95,2024-01-01 05:30:00,187.0,184.45,2024-01,184.8,18008785,BEL,BHARAT ELECTRONICS,DEFENCE,0.004071661237784907,0.3286637931034475
182.15,2024-01-02 05:30:00,186.2,179.75,2024-01,186.0,22790965,BEL,BHARAT ELECTRONICS,DEFENCE,-0.015139226818058793,0.30854885057471204
182.35,2024-01-03 05:30:00,184.7,180.6,2024-01,182.35,18738690,BEL,BHARAT ELECTRONICS,DEFENCE,0.0010979961570134478,0.3099856321839074
186.9,2024-01-04 05:30:00,187.65,182.5,2024-01,182.5,25403124,BEL,BHARAT ELECTRONICS,DEFENCE,0.0249520153550864,0.34267241379310276
185.95,2024-01-05 05:30:00,188.65,184.05,2024-01,187.7,22023938,BEL,BHARAT ELECTRONICS,DEFENCE,-0.005082932049224276,0.3358477011494245
183.6,2024-01-08 05:30:00,187.5,183.2,2024-01,186.75,11472441,BEL,BHARAT ELECTRONICS,DEFENCE,-0.012637805861790752,0.31896551724137856
184.65,2024-01-09 05:30:00,186.7,184.2,2024-01,184.9,11550790,BEL,BHARAT ELECTRONICS,DEFENCE,0.005718954248365993,0.32650862068965436
185.6,2024-01-10 05:30:00,186.0,182.05,2024-01,184.4,8701594,BEL,BHARAT ELECTRONICS,DEFENCE,0.005144868670457603,0.3333333333333326
184.35,2024-01-11 05:30:00,187.65,183.8,2024-01,187.0,10942508,BEL,BHARAT ELECTRONICS,DEFENCE,-0.006734913793103425,0.32435344827586143
183.5,2024-01-12 05:30:00,185.5,183.1,2024-01,185.35,8853157,BEL,BHARAT ELECTRONICS,DEFENCE,-0.004610794684024921,0.318247126436781
188.65,2024-01-15 05:30:00,189.9,184.1,2024-01,184.9,24570393,BEL,BHARAT ELECTRONICS,DEFENCE,0.028065395095367984,0.35524425287356287
186.8,2024-01-16 05:30:00,190.25,185.1,2024-01,188.9,16471601,BEL,BHARAT ELECTRONICS,DEFENCE,-0.00980652001060156,0.3419540229885054
185.65,2024-01-17 05:30:00,188.5,183.8,2024-01,186.3,16350370,BEL,BHARAT ELECTRONICS,DEFENCE,-0.006156316916488214,0.3336925287356318
188.2,2024-01-18 05:30:00,189.0,180.0,2024-01,185.65,24831623,BEL,BHARAT ELECTRONICS,DEFENCE,0.013735523835173513,0.3520114942528729
191.85,2024-01-19 05:30:00,193.7,190.0,2024-01,190.0,22303305,BEL,BHARAT ELECTRONICS,DEFENCE,0.019394261424017012,0.37823275862068906
193.4,2024-01-20 05:30:00,195.0,190.7,2024-01,193.0,12654436,BEL,BHARAT ELECTRONICS,DEFENCE,0.008079228563982355,0.3893678160919536
187.1,2024-01-23 05:30:00,195.5,184.4,2024-01,195.25,26628471,BEL,BHARAT ELECTRONICS,DEFENCE,-0.03257497414684596,0.34410919540229834
189.25,2024-01-24 05:30:00,190.2,184.0,2024-01,186.8,14742783,BEL,BHARAT ELECTRONICS,DEFENCE,0.011491181186531252,0.35955459770114895
189.7,2024-01-25 05:30:00,192.0,188.3,2024-01,190.75,12592882,BEL,BHARAT ELECTRONICS,DEFENCE,0.0023778071334212836,0.36278735632183845
190.9,2024-01-29 05:30:00,193.7,187.55,2024-01,190.0,28919512,BEL,BHARAT ELECTRONICS,DEFENCE,0.00632577754348973,0.3714080459770108
187.9,2024-01-30 05:30:00,192.35,187.0,2024-01,192.0,20894159,BEL,BHARAT ELECTRONICS,DEFENCE,-0.01571503404924046,0.3498563218390798
185.9,2024-01-31 05:30:00,189.1,184.85,2024-01,188.2,23757415,BEL,BHARAT ELECTRONICS,DEFENCE,-0.010643959552953719,0.33548850574712574
183.4,2024-02-01 05:30:00,188.4,181.55,2024-02,187.7,27835431,BEL,BHARAT ELECTRONICS,DEFENCE,-0.013448090371167343,0.3175287356321832
184.6,2024-02-02 05:30:00,187.75,183.85,2024-02,185.0,27710061,BEL,BHARAT ELECTRONICS,DEFENCE,0.0065430752453652374,0.3261494252873556
181.55,2024-02-05 05:30:00,187.0,178.8,2024-02,187.0,23880364,BEL,BHARAT ELECTRONICS,DEFENCE,-0.016522210184181874,0.30423850574712596
183.1,2024-02-06 05:30:00,183.55,180.7,2024-02,182.4,12134363,BEL,BHARAT ELECTRONICS,DEFENCE,0.008537592949600548,0.3153735632183903
181.7,2024-02-07 05:30:00,184.15,179.65,2024-02,184.15,14192151,BEL,BHARAT ELECTRONICS,DEFENCE,-0.0076460950300382136,0.30531609195402254
184.8,2024-02-08 05:30:00,187.1,181.75,2024-02,182.2,29094709,BEL,BHARAT ELECTRONICS,DEFENCE,0.01706108970831055,0.3275862068965514
180.65,2024-02-09 05:30:00,185.7,176.5,2024-02,185.5,21081134,BEL,BHARAT ELECTRONICS,DEFENCE,-0.022456709956710008,0.29777298850574674
174.65,2024-02-12 05:30:00,183.1,173.65,2024-02,181.25,19640568,BEL,BHARAT ELECTRONICS,DEFENCE,-0.03321339606974816,0.25466954022988464
176.6,2024-02-13 05:30:00,176.9,171.75,2024-02,174.75,13961795,BEL,BHARAT ELECTRONICS,DEFENCE,0.01116518751789286,0.26867816091953967
181.6,2024-02-14 05:30:00,182.15,175.3,2024-02,177.25,23449380,BEL,BHARAT ELECTRONICS,DEFENCE,0.028312570781426905,0.30459770114942475
185.95,2024-02-15 05:30:00,186.3,182.6,2024-02,183.0,17335763,BEL,BHARAT ELECTRONICS,DEFENCE,0.023953744493391937,0.3358477011494245
188.3,2024-02-16 05:30:00,190.4,186.85,2024-02,189.0,29843059,BEL,BHARAT ELECTRONICS,DEFENCE,0.012637805861790863,0.3527298850574705
188.75,2024-02-19 05:30:00,192.5,188.3,2024-02,189.95,25343215,BEL,BHARAT ELECTRONICS,DEFENCE,0.0023898035050451405,0.3559626436781602
190.65,2024-02-20 05:30:00,191.45,186.25,2024-02,189.1,17809897,BEL,BHARAT ELECTRONICS,DEFENCE,0.010066225165562992,0.3696120689655167
188.7,2024-02-21 05:30:00,192.55,187.0,2024-02,191.3,17870782,BEL,BHARAT ELECTRONICS,DEFENCE,-0.010228166797797145,0.35560344827586143
194.75,2024-02-22 05:30:00,196.0,188.7,2024-02,189.75,31992371,BEL,BHARAT ELECTRONICS,DEFENCE,0.03206147323794384,0.3990660919540223
205.3,2024-02-23 05:30:00,207.0,195.95,2024-02,196.3,76179371,BEL,BHARAT ELECTRONICS,DEFENCE,0.05417201540436456,0.4748563218390798
204.25,2024-02-26 05:30:00,206.9,202.8,2024-02,205.65,27013630,BEL,BHARAT ELECTRONICS,DEFENCE,-0.005114466634193904,0.46731321839080375
205.35,2024-02-27 05:30:00,209.0,203.1,2024-02,203.55,28877205,BEL,BHARAT ELECTRONICS,DEFENCE,0.005385556915544543,0.47521551724137834
205.65,2024-02-28 05:30:00,209.0,201.45,2024-02,206.2,38996363,BEL,BHARAT ELECTRONICS,DEFENCE,0.0014609203798392478,0.47737068965517127
205.1,2024-02-29 05:30:00,205.9,199.75,2024-02,205.45,24059731,BEL,BHARAT ELECTRONICS,DEFENCE,-0.002674446875759795,0.473419540229884
205.6,2024-03-01 05:30:00,208.05,204.8,2024-03,205.95,12949604,BEL,BHARAT ELECTRONICS,DEFENCE,0.0024378352023404215,0.4770114942528727
206.75,2024-03-02 05:30:00,207.7,205.9,2024-03,206.0,1497553,BEL,BHARAT ELECTRONICS,DEFENCE,0.005593385214007762,0.4852729885057463
209.6,2024-03-04 05:30:00,212.95,206.35,2024-03,207.95,34272251,BEL,BHARAT ELECTRONICS,DEFENCE,0.013784764207980693,0.5057471264367808
210.75,2024-03-05 05:30:00,213.75,209.85,2024-03,211.0,24964592,BEL,BHARAT ELECTRONICS,DEFENCE,0.0054866412213741,0.5140086206896544
210.45,2024-03-06 05:30:00,213.45,205.6,2024-03,211.8,26236957,BEL,BHARAT ELECTRONICS,DEFENCE,-0.00142348754448407,0.5118534482758612
215.2,2024-03-07 05:30:00,216.8,211.15,2024-03,211.45,41484038,BEL,BHARAT ELECTRONICS,DEFENCE,0.0225706818721787,0.5459770114942522
212.55,2024-03-11 05:30:00,216.45,211.9,2024-03,216.45,22800967,BEL,BHARAT ELECTRONICS,DEFENCE,-0.012314126394051939,0.5269396551724133
204.25,2024-03-12 05:30:00,211.35,201.5,2024-03,211.0,34719550,BEL,BHARAT ELECTRONICS,DEFENCE,-0.039049635379910685,0.467313218390804
190.3,2024-03-13 05:30:00,205.6,188.2,2024-03,204.1,41620003,BEL,BHARAT ELECTRONICS,DEFENCE,-0.06829865361077103,0.36709770114942475
195.25,2024-03-14 05:30:00,197.15,186.25,2024-03,189.0,34622781,BEL,BHARAT ELECTRONICS,DEFENCE,0.026011560693641522,0.4026580459770108
188.85,2024-03-15 05:30:00,196.75,179.1,2024-03,196.75,88781999,BEL,BHARAT ELECTRONICS,DEFENCE,-0.03277848911651726,0.356681034482758
189.9,2024-03-18 05:30:00,192.0,187.05,2024-03,190.0,22999225,BEL,BHARAT ELECTRONICS,DEFENCE,0.005559968228753043,0.36422413793103403
185.4,2024-03-19 05:30:00,192.45,184.55,2024-03,190.0,27819341,BEL,BHARAT ELECTRONICS,DEFENCE,-0.023696682464455,0.33189655172413746
187.45,2024-03-20 05:30:00,187.95,182.5,2024-03,186.9,16235947,BEL,BHARAT ELECTRONICS,DEFENCE,0.011057173678532761,0.34662356321839005
196.85,2024-03-21 05:30:00,197.5,190.0,2024-03,190.0,43152810,BEL,BHARAT ELECTRONICS,DEFENCE,0.05014670578821012,0.4141522988505739
197.5,2024-03-22 05:30:00,198.95,192.75,2024-03,196.5,31321524,BEL,BHARAT ELECTRONICS,DEFENCE,0.0033020066040132523,0.418821839080459
199.4,2024-03-26 05:30:00,200.5,195.95,2024-03,197.0,25723863,BEL,BHARAT ELECTRONICS,DEFENCE,0.009620253164557058,0.43247126436781547
199.45,2024-03-27 05:30:00,203.95,198.0,2024-03,200.0,37817130,BEL,BHARAT ELECTRONICS,DEFENCE,0.00025075225677029245,0.43283045977011425
201.5,2024-03-28 05:30:00,202.45,199.0,2024-03,200.5,17425093,BEL,BHARAT ELECTRONICS,DEFENCE,0.010278265229380912,0.4475574712643673
211.1,2024-04-01 05:30:00,212.75,203.75,2024-04,205.0,45840349,BEL,BHARAT ELECTRONICS,DEFENCE,0.047642679900744334,0.5165229885057465
221.0,2024-04-02 05:30:00,222.65,212.6,2024-04,213.75,93873385,BEL,BHARAT ELECTRONICS,DEFENCE,0.04689720511605877,0.5876436781609189
221.5,2024-04-03 05:30:00,225.45,218.85,2024-04,221.7,47658754,BEL,BHARAT ELECTRONICS,DEFENCE,0.002262443438914019,0.5912356321839074
220.3,2024-04-04 05:30:00,223.9,218.25,2024-04,223.5,18279026,BEL,BHARAT ELECTRONICS,DEFENCE,-0.005417607223476284,0.582614942528735
224.5,2024-04-05 05:30:00,226.0,218.75,2024-04,220.35,25365958,BEL,BHARAT ELECTRONICS,DEFENCE,0.01906491148433953,0.6127873563218385
223.55,2024-04-08 05:30:00,225.7,222.1,2024-04,225.55,16422350,BEL,BHARAT ELECTRONICS,DEFENCE,-0.004231625835189212,0.6059626436781604
228.15,2024-04-09 05:30:00,228.9,221.2,2024-04,224.8,29048035,BEL,BHARAT ELECTRONICS,DEFENCE,0.02057705211362104,0.6390086206896546
228.75,2024-04-10 05:30:00,232.85,226.5,2024-04,229.0,37218693,BEL,BHARAT ELECTRONICS,DEFENCE,0.002629848783694877,0.6433189655172407
233.5,2024-04-12 05:30:00,235.4,230.55,2024-04,231.3,57174716,BEL,BHARAT ELECTRONICS,DEFENCE,0.02076502732240426,0.6774425287356314
234.45,2024-04-15 05:30:00,238.0,226.0,2024-04,230.0,51676313,BEL,BHARAT ELECTRONICS,DEFENCE,0.0040685224839400735,0.6842672413793096
233.45,2024-04-16 05:30:00,236.95,230.0,2024-04,232.5,32508661,BEL,BHARAT ELECTRONICS,DEFENCE,-0.004265301770100205,0.6770833333333326
231.15,2024-04-18 05:30:00,237.4,229.2,2024-04,235.6,18623078,BEL,BHARAT ELECTRONICS,DEFENCE,-0.00985221674876835,0.6605603448275856
233.3,2024-04-19 05:30:00,234.5,225.7,2024-04,228.55,27227241,BEL,BHARAT ELECTRONICS,DEFENCE,0.009301319489509075,0.6760057471264365
233.3,2024-04-22 05:30:00,236.15,232.3,2024-04,236.0,17549094,BEL,BHARAT ELECTRONICS,DEFENCE,0.0,0.6760057471264365
234.35,2024-04-23 05:30:00,236.1,231.75,2024-04,234.25,19202860,BEL,BHARAT ELECTRONICS,DEFENCE,0.004500642948992661,0.6835488505747123
236.5,2024-04-24 05:30:00,239.15,234.1,2024-04,235.25,33392337,BEL,BHARAT ELECTRONICS,DEFENCE,0.00917431192660545,0.6989942528735626
237.6,2024-04-25 05:30:00,240.05,235.45,2024-04,236.4,16197834,BEL,BHARAT ELECTRONICS,DEFENCE,0.0046511627906975495,0.7068965517241372
238.95,2024-04-26 05:30:00,241.65,237.9,2024-04,238.5,20473627,BEL,BHARAT ELECTRONICS,DEFENCE,0.005681818181818121,0.7165948275862062
235.4,2024-04-29 05:30:00,240.2,234.85,2024-04,240.15,19876408,BEL,BHARAT ELECTRONICS,DEFENCE,-0.014856664574178668,0.6910919540229878
233.75,2024-04-30 05:30:00,237.3,233.2,2024-04,236.3,14514418,BEL,BHARAT ELECTRONICS,DEFENCE,-0.007009345794392496,0.6792385057471257
234.75,2024-05-02 05:30:00,237.4,230.75,2024-05,234.7,19171145,BEL,BHARAT ELECTRONICS,DEFENCE,0.004278074866310266,0.686422413793103
234.1,2024-05-03 05:30:00,238.0,231.15,2024-05,237.1,15782582,BEL,BHARAT ELECTRONICS,DEFENCE,-0.0027689030883919497,0.6817528735632179
231.85,2024-05-06 05:30:00,235.85,230.0,2024-05,235.1,32422021,BEL,BHARAT ELECTRONICS,DEFENCE,-0.009611277231952209,0.6655890804597695
227.4,2024-05-07 05:30:00,235.8,225.45,2024-05,232.5,26418769,BEL,BHARAT ELECTRONICS,DEFENCE,-0.01919344403709289,0.6336206896551719
231.6,2024-05-08 05:30:00,232.65,224.6,2024-05,227.2,18952985,BEL,BHARAT ELECTRONICS,DEFENCE,0.01846965699208436,0.6637931034482754
226.2,2024-05-09 05:30:00,238.2,225.3,2024-05,234.5,35229412,BEL,BHARAT ELECTRONICS,DEFENCE,-0.023316062176165775,0.6249999999999996
227.1,2024-05-10 05:30:00,228.5,223.15,2024-05,227.9,18478580,BEL,BHARAT ELECTRONICS,DEFENCE,0.003978779840848823,0.6314655172413788
224.75,2024-05-13 05:30:00,228.7,221.0,2024-05,228.4,32874369,BEL,BHARAT ELECTRONICS,DEFENCE,-0.010347864376926474,0.6145833333333328
230.95,2024-05-14 05:30:00,231.9,225.75,2024-05,225.75,23191411,BEL,BHARAT ELECTRONICS,DEFENCE,0.02758620689655178,0.6591235632183903
232.85,2024-05-15 05:30:00,234.5,229.55,2024-05,231.8,33045920,BEL,BHARAT ELECTRONICS,DEFENCE,0.00822688893699941,0.6727729885057467
237.9,2024-05-16 05:30:00,240.0,227.5,2024-05,234.75,55556781,BEL,BHARAT ELECTRONICS,DEFENCE,0.021687781833798603,0.7090517241379306
248.2,2024-05-17 05:30:00,249.65,237.85,2024-05,241.0,82231249,BEL,BHARAT ELECTRONICS,DEFENCE,0.04329550231189572,0.7830459770114937
258.8,2024-05-18 05:30:00,260.6,250.05,2024-05,251.5,23619459,BEL,BHARAT ELECTRONICS,DEFENCE,0.042707493956486875,0.8591954022988504
274.15,2024-05-21 05:30:00,283.0,271.05,2024-05,283.0,127035921,BEL,BHARAT ELECTRONICS,DEFENCE,0.05931221020092714,0.9694683908045971
283.6,2024-05-22 05:30:00,284.5,264.3,2024-05,277.0,85801218,BEL,BHARAT ELECTRONICS,DEFENCE,0.0344701805580887,1.0373563218390798
288.5,2024-05-23 05:30:00,293.3,283.2,2024-05,286.3,70631009,BEL,BHARAT ELECTRONICS,DEFENCE,0.017277856135401892,1.0725574712643668
297.2,2024-05-24 05:30:00,299.9,286.0,2024-05,288.0,63609206,BEL,BHARAT ELECTRONICS,DEFENCE,0.03015597920277302,1.1350574712643668
294.45,2024-05-27 05:30:00,303.2,289.65,2024-05,301.75,49890427,BEL,BHARAT ELECTRONICS,DEFENCE,-0.009253028263795371,1.1153017241379302
289.1,2024-05-28 05:30:00,295.75,285.05,2024-05,295.7,33893805,BEL,BHARAT ELECTRONICS,DEFENCE,-0.0181694685005942,1.0768678160919536
292.15,2024-05-29 05:30:00,293.95,285.0,2024-05,285.4,31645904,BEL,BHARAT ELECTRONICS,DEFENCE,0.010549982704946226,1.098778735632183
290.65,2024-05-30 05:30:00,296.3,289.65,2024-05,293.0,42769599,BEL,BHARAT ELECTRONICS,DEFENCE,-0.005134348793428001,1.0880028735632177
295.95,2024-05-31 05:30:00,297.2,286.3,2024-05,294.2,51397345,BEL,BHARAT ELECTRONICS,DEFENCE,0.018234990538448237,1.1260775862068955
318.65,2024-06-03 05:30:00,323.0,309.3,2024-06,323.0,67256146,BEL,BHARAT ELECTRONICS,DEFENCE,0.07670214563270816,1.2891522988505733
255.55,2024-06-04 05:30:00,312.0,230.05,2024-06,312.0,268052657,BEL,BHARAT ELECTRONICS,DEFENCE,-0.19802290914796794,0.8358477011494243
260.35,2024-06-05 05:30:00,264.5,230.0,2024-06,264.5,193487058,BEL,BHARAT ELECTRONICS,DEFENCE,0.018783017022109272,0.870330459770114
273.65,2024-06-06 05:30:00,281.5,267.0,2024-06,267.0,95502477,BEL,BHARAT ELECTRONICS,DEFENCE,0.05108507777991145,0.965876436781608
283.2,2024-06-07 05:30:00,284.55,268.7,2024-06,274.0,60109827,BEL,BHARAT ELECTRONICS,DEFENCE,0.0348985930933674,1.0344827586206882
283.4,2024-06-10 05:30:00,292.0,281.1,2024-06,288.9,42363741,BEL,BHARAT ELECTRONICS,DEFENCE,0.0007062146892655718,1.0359195402298838
286.2,2024-06-11 05:30:00,290.5,285.35,2024-06,287.0,32269277,BEL,BHARAT ELECTRONICS,DEFENCE,0.009880028228652193,1.0560344827586197
290.5,2024-06-12 05:30:00,293.0,286.05,2024-06,287.9,33990756,BEL,BHARAT ELECTRONICS,DEFENCE,0.015024458420684894,1.0869252873563209
300.9,2024-06-13 05:30:00,303.0,287.05,2024-06,293.9,49511492,BEL,BHARAT ELECTRONICS,DEFENCE,0.03580034423407907,1.1616379310344818
309.6,2024-06-14 05:30:00,310.5,301.5,2024-06,305.0,67366844,BEL,BHARAT ELECTRONICS,DEFENCE,0.02891326021934204,1.2241379310344818
318.25,2024-06-18 05:30:00,321.0,312.25,2024-06,313.0,64859245,BEL,BHARAT ELECTRONICS,DEFENCE,0.02793927648578798,1.2862787356321825
309.3,2024-06-19 05:30:00,319.9,304.1,2024-06,319.9,58698689,BEL,BHARAT ELECTRONICS,DEFENCE,-0.028122545168892343,1.2219827586206886
311.9,2024-06-20 05:30:00,313.35,302.25,2024-06,309.8,39505506,BEL,BHARAT ELECTRONICS,DEFENCE,0.008406078241189663,1.2406609195402285
304.95,2024-06-21 05:30:00,314.0,304.1,2024-06,312.7,37620968,BEL,BHARAT ELECTRONICS,DEFENCE,-0.022282782943251034,1.1907327586206882
309.75,2024-06-24 05:30:00,311.9,297.45,2024-06,304.8,39139609,BEL,BHARAT ELECTRONICS,DEFENCE,0.015740285292670908,1.2252155172413777
309.7,2024-06-25 05:30:00,314.95,309.2,2024-06,310.9,29124110,BEL,BHARAT ELECTRONICS,DEFENCE,-0.00016142050040357514,1.2248563218390789
306.85,2024-06-26 05:30:00,311.5,305.85,2024-06,310.0,24238007,BEL,BHARAT ELECTRONICS,DEFENCE,-0.009202453987729897,1.2043821839080446
304.5,2024-06-27 05:30:00,308.15,301.2,2024-06,306.1,39996580,BEL,BHARAT ELECTRONICS,DEFENCE,-0.0076584650480691074,1.1874999999999987
305.9,2024-06-28 05:30:00,309.8,302.75,2024-06,306.0,24256902,BEL,BHARAT ELECTRONICS,DEFENCE,0.0045977011494251485,1.197557471264366
307.65,2024-07-01 05:30:00,312.5,305.85,2024-07,310.95,39495237,BEL,BHARAT ELECTRONICS,DEFENCE,0.005720823798627039,1.2101293103448256
306.1,2024-07-02 05:30:00,309.0,303.0,2024-07,309.0,23974162,BEL,BHARAT ELECTRONICS,DEFENCE,-0.00503819275150319,1.1989942528735615
314.5,2024-07-03 05:30:00,315.45,305.75,2024-07,307.0,44919849,BEL,BHARAT ELECTRONICS,DEFENCE,0.0274420124142436,1.259339080459768
317.35,2024-07-04 05:30:00,318.5,313.05,2024-07,317.4,35591681,BEL,BHARAT ELECTRONICS,DEFENCE,0.009062003179650224,1.2798132183908022
324.05,2024-07-05 05:30:00,326.8,314.5,2024-07,317.65,63125211,BEL,BHARAT ELECTRONICS,DEFENCE,0.021112336536946552,1.3279454022988482
334.6,2024-07-08 05:30:00,335.8,325.6,2024-07,328.45,70983243,BEL,BHARAT ELECTRONICS,DEFENCE,0.03255670421231294,1.4037356321839054
334.8,2024-07-09 05:30:00,339.35,328.7,2024-07,338.0,52225572,BEL,BHARAT ELECTRONICS,DEFENCE,0.000597728631201333,1.4051724137931005
333.85,2024-07-10 05:30:00,340.5,324.15,2024-07,340.0,46779965,BEL,BHARAT ELECTRONICS,DEFENCE,-0.002837514934289076,1.3983477011494223
335.5,2024-07-11 05:30:00,338.2,333.0,2024-07,335.5,31919433,BEL,BHARAT ELECTRONICS,DEFENCE,0.0049423393739702615,1.410201149425284
333.1,2024-07-12 05:30:00,337.5,328.1,2024-07,336.9,24517961,BEL,BHARAT ELECTRONICS,DEFENCE,-0.0071535022354694,1.3929597701149392
331.4,2024-07-15 05:30:00,336.05,331.0,2024-07,336.0,22021926,BEL,BHARAT ELECTRONICS,DEFENCE,-0.005103572500750664,1.3807471264367779
326.15,2024-07-16 05:30:00,334.4,324.5,2024-07,333.25,26585927,BEL,BHARAT ELECTRONICS,DEFENCE,-0.015841882920941464,1.3430316091953984
313.55,2024-07-18 05:30:00,326.7,312.3,2024-07,326.5,48043715,BEL,BHARAT ELECTRONICS,DEFENCE,-0.03863253104399811,1.2525143678160884
306.3,2024-07-19 05:30:00,316.9,305.0,2024-07,309.9,43313606,BEL,BHARAT ELECTRONICS,DEFENCE,-0.02312230904162016,1.2004310344827553
312.3,2024-07-22 05:30:00,314.7,297.3,2024-07,306.0,39386992,BEL,BHARAT ELECTRONICS,DEFENCE,0.019588638589618013,1.2435344827586174
301.45,2024-07-23 05:30:00,317.0,281.1,2024-07,317.0,76513131,BEL,BHARAT ELECTRONICS,DEFENCE,-0.03474223503041951,1.165589080459767
300.1,2024-07-24 05:30:00,306.5,299.3,2024-07,302.5,24099148,BEL,BHARAT ELECTRONICS,DEFENCE,-0.004478354619339764,1.155890804597698
301.45,2024-07-25 05:30:00,303.4,293.4,2024-07,297.95,27820556,BEL,BHARAT ELECTRONICS,DEFENCE,0.004498500499833247,1.1655890804597666
309.9,2024-07-26 05:30:00,310.5,302.0,2024-07,303.8,24512844,BEL,BHARAT ELECTRONICS,DEFENCE,0.02803118261734938,1.2262931034482722
321.35,2024-07-29 05:30:00,325.6,310.85,2024-07,312.8,51391698,BEL,BHARAT ELECTRONICS,DEFENCE,0.03694740238786731,1.3085488505747094
318.1,2024-07-30 05:30:00,326.55,317.6,2024-07,325.2,41111245,BEL,BHARAT ELECTRONICS,DEFENCE,-0.010113583320367159,1.2852011494252844
316.05,2024-07-31 05:30:00,320.6,315.45,2024-07,319.9,25709971,BEL,BHARAT ELECTRONICS,DEFENCE,-0.006444514303678095,1.2704741379310316
311.15,2024-08-01 05:30:00,317.7,308.05,2024-08,317.7,28141436,BEL,BHARAT ELECTRONICS,DEFENCE,-0.015503875968992387,1.235272988505744
302.95,2024-08-02 05:30:00,308.7,301.7,2024-08,305.3,26155604,BEL,BHARAT ELECTRONICS,DEFENCE,-0.026353848626064602,1.1763649425287328
290.25,2024-08-05 05:30:00,297.45,285.0,2024-08,289.85,50390560,BEL,BHARAT ELECTRONICS,DEFENCE,-0.04192110909390989,1.0851293103448247
287.25,2024-08-06 05:30:00,302.6,286.35,2024-08,292.0,39171936,BEL,BHARAT ELECTRONICS,DEFENCE,-0.01033591731266148,1.0635775862068937
300.2,2024-08-07 05:30:00,301.0,289.8,2024-08,295.5,22199473,BEL,BHARAT ELECTRONICS,DEFENCE,0.04508268059181897,1.1566091954022957
298.25,2024-08-08 05:30:00,302.7,297.15,2024-08,301.0,21963656,BEL,BHARAT ELECTRONICS,DEFENCE,-0.006495669553630901,1.1426005747126404
302.2,2024-08-09 05:30:00,305.0,300.65,2024-08,302.5,15551076,BEL,BHARAT ELECTRONICS,DEFENCE,0.01324392288348708,1.1709770114942497
301.4,2024-08-12 05:30:00,303.65,298.25,2024-08,299.0,15361379,BEL,BHARAT ELECTRONICS,DEFENCE,-0.002647253474520217,1.1652298850574678
296.15,2024-08-13 05:30:00,302.65,295.4,2024-08,302.0,14746085,BEL,BHARAT ELECTRONICS,DEFENCE,-0.017418712674187153,1.1275143678160884
293.7,2024-08-14 05:30:00,297.05,290.65,2024-08,296.15,16641055,BEL,BHARAT ELECTRONICS,DEFENCE,-0.008272834712139132,1.1099137931034448
303.3,2024-08-16 05:30:00,303.9,296.0,2024-08,296.5,21353408,BEL,BHARAT ELECTRONICS,DEFENCE,0.03268641470888678,1.1788793103448243
302.15,2024-08-19 05:30:00,305.55,301.1,2024-08,304.8,12232725,BEL,BHARAT ELECTRONICS,DEFENCE,-0.0037916254533466587,1.1706178160919505
303.15,2024-08-20 05:30:00,304.5,297.8,2024-08,302.15,14183642,BEL,BHARAT ELECTRONICS,DEFENCE,0.00330961442991895,1.1778017241379275
305.4,2024-08-21 05:30:00,306.75,302.55,2024-08,303.0,11862616,BEL,BHARAT ELECTRONICS,DEFENCE,0.00742206828302816,1.1939655172413755
